species,taxonomic_order,interbirth_interval,longevity,body_mass_g,female_body_mass_g,invasiveness,interdigitation
myzopoda_aurita,Chiroptera,360.48,5044.91,9.1,NA,Endotheliochorial,Labyrinthine
naemorhedus_goral,Artiodactyla,364.75,6916.75,28231.59,NA,Epitheliochorial,Villous
nandinia_binotata,Carnivora,182.13,7741.04,2167.2,NA,Endotheliochorial,Labyrinthine
nanger_dama,Artiodactyla,182.38,7044.5,73000,NA,Epitheliochorial,Villous
nanger_granti,Artiodactyla,230.05,7190.5,61232.23,NA,Epitheliochorial,Villous
nasalis_larvatus,Primates,543.38,9161.5,13441.58,NA,Hemochorial,Trabecular
nasua_narica,Carnivora,364.75,9636,3750,3700,Endotheliochorial,Labyrinthine
nasua_nasua,Carnivora,364.75,8650.5,4000,4244.322222,Endotheliochorial,Labyrinthine
natalus_tumidirostris,Chiroptera,359.45,4590.07,5.85,NA,Endotheliochorial,Labyrinthine
neofelis_nebulosa,Carnivora,254.61,7227,19500,NA,Endotheliochorial,Labyrinthine
neotoma_albigula,Rodentia,48.97,3467.5,190.5,NA,Hemochorial,Labyrinthine
neotoma_floridana,Rodentia,65.96,3467.5,208.18,NA,Hemochorial,Labyrinthine
neotoma_fuscipes,Rodentia,129.87,304.17,213.26,NA,Hemochorial,Labyrinthine
neotoma_lepida,Rodentia,59.96,3832.5,113.4,NA,Hemochorial,Labyrinthine
neotragus_pygmaeus,Artiodactyla,264.82,5803.5,4200,NA,Epitheliochorial,Villous
neovison_vison,Carnivora,364.75,4161,899.75,710,Endotheliochorial,Labyrinthine
nomascus_gabriellae,Primates,889.37,16826.5,6621.09,NA,Hemochorial,Villous
nycticebus_coucang,Primates,428.21,9672.5,953.3,1195,Epitheliochorial,Villous
nycticebus_pygmaeus,Primates,447.69,9672.5,400,376,Epitheliochorial,Villous
ochotona_princeps,Lagomorpha,30.18,2670.58,140.2,168.8,Hemochorial,Labyrinthine
octodon_degus,Rodentia,112.24,5110,204.84,NA,Hemochorial,Labyrinthine
odobenus_rosmarus,Carnivora,820.69,14600,846498.1,NA,Endotheliochorial,Labyrinthine
odocoileus_hemionus,Artiodactyla,364.75,8030,57000,NA,Epitheliochorial,Villous
odocoileus_virginianus,Artiodactyla,303.87,8395,65320,52060,Epitheliochorial,Villous
okapia_johnstoni,Artiodactyla,592.64,12227.5,230001.1,NA,Epitheliochorial,Villous
ondatra_zibethicus,Rodentia,29.98,3650,997.96,NA,Hemochorial,Labyrinthine
orcinus_orca,Cetacea,1459.5,36500,4300000,5443200,Epitheliochorial,Villous
oreamnos_americanus,Artiodactyla,364.75,7592,77227.7,NA,Epitheliochorial,Villous
oreotragus_oreotragus,Artiodactyla,364.75,9453.5,13000,NA,Epitheliochorial,Villous
orycteropus_afer,Tubulidentata,364.75,10877,56175.2,NA,Endotheliochorial,Labyrinthine
oryctolagus_cuniculus,Lagomorpha,28.98,6570,1900,1827,Hemochorial,Labyrinthine
oryx_dammah,Artiodactyla,221.63,10037.5,177500,NA,Epitheliochorial,Villous
oryx_gazella,Artiodactyla,221.63,8723.5,37500,NA,Epitheliochorial,Villous
oryx_leucoryx,Artiodactyla,221.63,8723.5,121350,NA,Epitheliochorial,Villous
otocolobus_manul,Carnivora,199.02,5803.5,3500,NA,Endotheliochorial,Labyrinthine
otocyon_megalotis,Carnivora,182.13,6527.42,4150,4073.75,Endotheliochorial,Labyrinthine
otolemur_garnettii,Primates,221.85,6874.17,1300,734,Epitheliochorial,Villous
otospermophilus_beecheyi,Rodentia,396.15,1974.04,575.3,NA,Hemochorial,Labyrinthine
ovibos_moschatus,Artiodactyla,577.36,10001,312500,NA,Epitheliochorial,Villous
ovis_canadensis,Artiodactyla,364.75,8760,69125,51100,Epitheliochorial,Villous
ovis_dalli,Artiodactyla,364.75,8760,70194.13,49066.66667,Epitheliochorial,Villous
ovis_vignei,Artiodactyla,364.75,8322,110000,NA,Epitheliochorial,Villous
pan_paniscus,Primates,1769.04,20075,35119.95,31940,Hemochorial,Villous
pan_troglodytes,Primates,1331.59,27010,44983.5,33400,Hemochorial,Villous
panthera_leo,Carnivora,689.03,10950,149062,143000,Endotheliochorial,Labyrinthine
panthera_onca,Carnivora,364.75,10353.83,81150,58000,Endotheliochorial,Labyrinthine
panthera_tigris,Carnivora,785.09,9599.5,128800,131000,Endotheliochorial,Labyrinthine
panthera_uncia,Carnivora,364.75,7738,47812.5,NA,Endotheliochorial,Labyrinthine
papio_anubis,Primates,638.31,16425,17728.56,11700,Hemochorial,Trabecular
papio_hamadryas,Primates,587.76,16425,18000,9900,Hemochorial,Villous
papio_papio,Primates,587.76,16425,18000,NA,Hemochorial,Trabecular
paradoxurus_hermaphroditus,Carnivora,182.38,9125,3180,NA,Endotheliochorial,Labyrinthine
paraxerus_cepapi,Rodentia,60.46,3491.83,222.85,NA,Hemochorial,Labyrinthine
pecari_tajacu,Artiodactyla,154.89,11497.5,20500,17956.25,Epitheliochorial,Villous
pedetes_capensis,Rodentia,100.93,7315.21,2774.63,NA,Hemochorial,Labyrinthine
perodicticus_potto,Primates,275.84,9782,1011,989,Epitheliochorial,Villous
perognathus_parvus,Rodentia,279.83,2117,20.1,NA,Hemochorial,Labyrinthine
peromyscus_eremicus,Rodentia,38.72,2701,21.75,NA,Hemochorial,Labyrinthine
peromyscus_leucopus,Rodentia,26.28,2920,22.3,17.675,Hemochorial,Labyrinthine
peromyscus_maniculatus,Rodentia,26.78,3041.67,20.5,19.57,Hemochorial,Labyrinthine
peromyscus_polionotus,Rodentia,24.61,2007.5,14,NA,Hemochorial,Labyrinthine
petrodromus_tetradactylus,Macroscelidea,184.8,2609.75,208,NA,Hemochorial,Labyrinthine
petromus_typicus,Rodentia,231.65,2579.33,212,NA,Hemochorial,Labyrinthine
phacochoerus_aethiopicus,Artiodactyla,364.75,6862,73303.76,NA,Epitheliochorial,Villous
phacochoerus_africanus,Artiodactyla,425.71,7628.5,91249.99,NA,Epitheliochorial,Trabecular
philantomba_monticola,Artiodactyla,264.82,5803.5,4896.05,NA,Epitheliochorial,Villous
phoca_largha,Carnivora,364.75,17374,93097.92,NA,Endotheliochorial,Labyrinthine
phoca_vitulina,Carnivora,364.75,17374,94283.33,NA,Endotheliochorial,Labyrinthine
phocoena_phocoena,Cetacea,364.75,7446,52730.93,62000,Epitheliochorial,Trabecular
phodopus_campbelli,Rodentia,31.98,1426.54,28.75,NA,Hemochorial,Labyrinthine
phodopus_sungorus,Rodentia,31.98,1426.54,30.87,NA,Hemochorial,Labyrinthine
phyllostomus_discolor,Chiroptera,227.52,3285,40.05,37.04081633,Endotheliochorial,Labyrinthine
pithecia_pithecia,Primates,383.25,13206.92,1480,NA,Hemochorial,Villous
platanista_gangetica,Artiodactyla,730,10220,85250,NA,Epitheliochorial,Trabecular
poecilogale_albinucha,Carnivora,243.16,2278.21,282.83,NA,Endotheliochorial,Labyrinthine
pongo_abelii,Primates,1709.58,21900,53408.29,NA,Hemochorial,Villous
pongo_pygmaeus,Primates,1709.58,21900,58941.64,37797.55556,Hemochorial,Villous
potamochoerus_porcus,Artiodactyla,364.75,8227.71,71000,NA,Epitheliochorial,Villous
potamogale_velox,Afrosoricida,246.6,3004.09,716.35,NA,Hemochorial,Labyrinthine
potos_flavus,Carnivora,364.75,14016,2420.91,NA,Endotheliochorial,Labyrinthine
prionailurus_bengalensis,Carnivora,164.17,6314.5,4150,NA,Endotheliochorial,Labyrinthine
prionailurus_viverrinus,Carnivora,213.16,6278,10650,NA,Endotheliochorial,Labyrinthine
procavia_capensis,Hyracoidea,364.75,5405.04,2750,3600,Hemochorial,Labyrinthine
procyon_lotor,Carnivora,364.75,7665,5075,6320,Endotheliochorial,Labyrinthine
propithecus_coquereli,Primates,364.75,11132.5,3622.7,3757,Epitheliochorial,Villous
propithecus_diadema,Primates,744.69,4036.29,6414.5,NA,Hemochorial,Villous
propithecus_tattersalli,Primates,510.19,7467.29,3545,3167,Hemochorial,Villous
propithecus_verreauxi,Primates,450.69,11132.5,3588.26,3696,Epitheliochorial,Villous
pseudois_nayaur,Artiodactyla,282.33,8760,50917.6,NA,Epitheliochorial,Villous
pteronotus_davyi,Chiroptera,352.19,2682.75,9.4,NA,Hemochorial,Labyrinthine
pteronotus_parnellii,Chiroptera,360.04,5135.41,19.4,NA,Hemochorial,Labyrinthine
pteronura_brasiliensis,Carnivora,364.75,6314.5,24000,NA,Endotheliochorial,Labyrinthine
pteropus_giganteus,Chiroptera,364.75,14907.21,824.85,900,Hemochorial,Labyrinthine
pteropus_hypomelanus,Chiroptera,354.15,7409.5,442.81,NA,Hemochorial,Labyrinthine
pteropus_poliocephalus,Chiroptera,360.97,8614,675,675,Hemochorial,Labyrinthine
pteropus_rodricensis,Chiroptera,372.33,10950,303.09,NA,Hemochorial,Labyrinthine
pudu_puda,Artiodactyla,233.16,7665,9642.62,NA,Epitheliochorial,Villous
puma_concolor,Carnivora,681.49,8687,48000,30466.66667,Endotheliochorial,Labyrinthine
pusa_hispida,Carnivora,364.75,16790,88070,NA,Endotheliochorial,Labyrinthine
pygathrix_nemaeus,Primates,397.58,9775.92,9875,NA,Hemochorial,Trabecular
rangifer_tarandus,Artiodactyla,364.75,7920.5,101250,86260,Epitheliochorial,Villous
raphicerus_campestris,Artiodactyla,216.85,5110,11333.33,NA,Epitheliochorial,Villous
rattus_norvegicus,Rodentia,54.74,1825,280,310.51,Hemochorial,Labyrinthine
ratufa_affinis,Rodentia,241.18,3522.25,1155.82,NA,Hemochorial,Labyrinthine
rhinoceros_unicornis,Perissodactyla,879.12,17885,1600000,NA,Epitheliochorial,Villous
rhinolophus_rouxii,Chiroptera,349.2,1825,12.25,NA,Endotheliochorial,Labyrinthine
rhinopoma_hardwickii,Chiroptera,364.75,4935.28,12,NA,Endotheliochorial,Labyrinthine
rhynchocyon_petersi,Macroscelidea,157.4,1639.46,423.99,NA,Hemochorial,Labyrinthine
rousettus_aegyptiacus,Chiroptera,260.28,8358.5,134,NA,Hemochorial,Labyrinthine
rousettus_leschenaultii,Chiroptera,234.78,5110,96.57,NA,Hemochorial,Labyrinthine
rucervus_duvaucelii,Artiodactyla,365,8942.5,171223.9,NA,Epitheliochorial,Villous
rucervus_eldii,Artiodactyla,377.09,7482.5,95471.61,NA,Epitheliochorial,Villous
saccopteryx_bilineata,Chiroptera,349.68,2190,7.9,8,Endotheliochorial,Labyrinthine
saguinus_bicolor,Primates,216.74,6935,495,NA,Hemochorial,Trabecular
saguinus_geoffroyi,Primates,240.74,9563,453.77,502,Hemochorial,Trabecular
saguinus_imperator,Primates,208.04,8650.5,482.15,NA,Hemochorial,Trabecular
saguinus_midas,Primates,206.69,7665,547.18,NA,Hemochorial,Trabecular
saguinus_oedipus,Primates,238.37,9563,445.5,473,Hemochorial,Trabecular
saiga_tatarica,Artiodactyla,364.75,4380,37992,NA,Epitheliochorial,Villous
saimiri_boliviensis,Primates,373.87,11059.5,799.73,NA,Hemochorial,Trabecular
scalopus_aquaticus,Eulipotyphla,264.98,2263,74.6,87.2,Epitheliochorial,Villous
sciurus_carolinensis,Rodentia,180.1,8760,540.33,413,Hemochorial,Labyrinthine
sciurus_niger,Rodentia,191.54,5840,803.7,NA,Hemochorial,Labyrinthine
sciurus_vulgaris,Rodentia,91.06,5402,328.88,325,Hemochorial,Labyrinthine
sekeetamys_calurus,Rodentia,46.55,2664.5,60.25,NA,Hemochorial,Labyrinthine
semnopithecus_entellus,Primates,510.63,10685.38,12679.29,NA,Hemochorial,Trabecular
setifer_setosus,Afrosoricida,289.24,5146.5,304.11,218.8,Hemochorial,Labyrinthine
solenodon_paradoxus,Eulipotyphla,235.67,4416.5,900,NA,Hemochorial,Labyrinthine
sorex_araneus,Eulipotyphla,42.25,1168,8.2,7.45,Hemochorial,Labyrinthine
sorex_fumeus,Eulipotyphla,55.34,517.08,8.02,NA,Hemochorial,Labyrinthine
sorex_minutus,Eulipotyphla,97.19,730,4.2,3.01,Hemochorial,Labyrinthine
sotalia_fluviatilis,Cetacea,730,12775,46666.68,NA,Epitheliochorial,Villous
speothos_venaticus,Carnivora,248.3,5146.5,6000,NA,Endotheliochorial,Labyrinthine
spermophilus_citellus,Rodentia,300.75,2445.5,228.5,NA,Hemochorial,Labyrinthine
stenella_coeruleoalba,Cetacea,1264.38,20987.5,122950,60500,Epitheliochorial,Villous
suncus_murinus,Eulipotyphla,55.96,1183.21,45.87,59.73,Hemochorial,Labyrinthine
suricata_suricatta,Carnivora,364.75,7519,776,NA,Endotheliochorial,Labyrinthine
sus_cebifrons,Artiodactyla,328.56,6205,102750,NA,Epitheliochorial,Villous
sus_scrofa,Artiodactyla,229.84,9855,135000,50600,Epitheliochorial,Villous
sylvilagus_aquaticus,Lagomorpha,37.75,3250.1,2127.01,NA,Hemochorial,Labyrinthine
sylvilagus_audubonii,Lagomorpha,37.71,2853.08,791.29,NA,Hemochorial,Labyrinthine
sylvilagus_floridanus,Lagomorpha,30.2,3577,1178.6,1248.6,Hemochorial,Labyrinthine
sylvilagus_transitionalis,Lagomorpha,30.2,3577,1150,1077.99,Hemochorial,Labyrinthine
symphalangus_syndactylus,Primates,804.82,15695,10869.5,NA,Hemochorial,Villous
syncerus_caffer,Artiodactyla,636.44,10877,646333,NA,Epitheliochorial,Villous
tadarida_brasiliensis,Chiroptera,364.75,5475,12.5,NA,Endotheliochorial,Labyrinthine
talpa_europaea,Eulipotyphla,280.64,2555,110.42,75.64,Endotheliochorial,Labyrinthine
tamandua_tetradactyla,Pilosa,301.77,7135.75,4500,NA,Hemochorial,Trabecular
tamias_striatus,Rodentia,151.37,3467.5,92.6,NA,Hemochorial,Labyrinthine
tamiasciurus_hudsonicus,Rodentia,139.73,4380,210.8,219.4,Hemochorial,Labyrinthine
taphozous_melanopogon,Chiroptera,329.33,7300,25.99,NA,Endotheliochorial,Labyrinthine
tapirus_bairdii,Perissodactyla,526.93,10804,300000,NA,Epitheliochorial,Villous
tapirus_indicus,Perissodactyla,693.03,13322.5,296250,225000,Epitheliochorial,Villous
tapirus_pinchaque,Perissodactyla,550.57,10402.5,148950,NA,Epitheliochorial,Villous
tapirus_terrestris,Perissodactyla,64.96,14454,225000,219500,Epitheliochorial,Trabecular
tasmacetus_shepherdi,Cetacea,1070.31,20382.01,5600000,NA,Epitheliochorial,Villous
taxidea_taxus,Carnivora,364.75,9490,8000,6385,Endotheliochorial,Labyrinthine
tenrec_ecaudatus,Afrosoricida,216.56,3175.5,885.8,658.3,Hemochorial,Labyrinthine
theropithecus_gelada,Primates,752.73,13140,15964.11,NA,Hemochorial,Trabecular
thomomys_bottae,Rodentia,244.04,2226.5,103.5,85,Hemochorial,Labyrinthine
thyroptera_tricolor,Chiroptera,287.13,5421.74,4.52,NA,Hemochorial,Labyrinthine
tolypeutes_tricinctus,Cingulata,330.57,2427.25,1465.72,NA,Endotheliochorial,Trabecular
trachypithecus_auratus,Primates,520.37,11351.5,9719.6,NA,Hemochorial,Trabecular
trachypithecus_cristatus,Primates,618.96,12373.5,7071.5,NA,Hemochorial,Trabecular
trachypithecus_delacouri,Primates,623.03,9599.5,7325,NA,Hemochorial,Trabecular
trachypithecus_francoisi,Primates,541.77,9599.5,7604.75,NA,Hemochorial,Trabecular
trachypithecus_germaini,Primates,611.78,12373.5,7071.5,NA,Hemochorial,Trabecular
trachypithecus_obscurus,Primates,616.82,12373.5,7163.94,NA,Hemochorial,Trabecular
trachypithecus_vetulus,Primates,783.29,9526.5,7081.8,NA,Hemochorial,Villous
tragelaphus_angasii,Artiodactyla,295.8,6752.5,100666.7,NA,Epitheliochorial,Villous
tragelaphus_eurycerus,Artiodactyla,549.27,7993.5,270998.4,NA,Epitheliochorial,Villous
tragelaphus_imberbis,Artiodactyla,258.36,7227,82500,NA,Epitheliochorial,Villous
tragelaphus_oryx,Artiodactyla,338.27,9526.5,291250,NA,Epitheliochorial,Villous
tragelaphus_scriptus,Artiodactyla,235.56,5584.5,43250.39,NA,Epitheliochorial,Villous
tragelaphus_spekii,Artiodactyla,352.67,8249,87500,NA,Epitheliochorial,Villous
tragelaphus_strepsiceros,Artiodactyla,364.75,8577.5,206056.4,166300,Epitheliochorial,Villous
tragulus_javanicus,Artiodactyla,188.18,5110,1753.97,NA,Epitheliochorial,Villous
tragulus_napu,Artiodactyla,151.94,6095.5,3850,NA,Epitheliochorial,Villous
tremarctos_ornatus,Carnivora,365,14329.29,109250,NA,Endotheliochorial,Labyrinthine
trichechus_manatus,Sirenia,1094.63,20440,387500,NA,Endotheliochorial,Labyrinthine
tupaia_belangeri,Scandentia,45.12,4532.08,200,NA,Endotheliochorial,Labyrinthine
tupaia_glis,Scandentia,45.12,4532.08,159,176.5,Endotheliochorial,Labyrinthine
tupaia_gracilis,Scandentia,138.53,1274.46,111.95,NA,Endotheliochorial,Labyrinthine
tupaia_javanica,Scandentia,143.86,2438.96,105,NA,Endotheliochorial,Labyrinthine
tupaia_longipes,Scandentia,45.12,4532.08,163.53,NA,Endotheliochorial,Labyrinthine
tupaia_minor,Scandentia,49.97,4453,58.6,NA,Endotheliochorial,Labyrinthine
tupaia_montana,Scandentia,122.47,577.92,225.53,NA,Endotheliochorial,Labyrinthine
tupaia_palawanensis,Scandentia,148.83,2570.93,168.05,NA,Endotheliochorial,Labyrinthine
tupaia_picta,Scandentia,151.06,2310.43,168.05,NA,Endotheliochorial,Labyrinthine
tupaia_tana,Scandentia,365,5110,197.8,215,Hemochorial,Labyrinthine
tursiops_truncatus,Cetacea,1095,19345,230000,145833,Epitheliochorial,Villous
urocitellus_columbianus,Rodentia,402.38,1548.21,468.64,NA,Hemochorial,Labyrinthine
urocitellus_richardsonii,Rodentia,362.36,2190,273.54,367,Hemochorial,Labyrinthine
urocyon_cinereoargenteus,Carnivora,364.75,5913,4220,NA,Endotheliochorial,Labyrinthine
ursus_americanus,Carnivora,775.09,12410,132405,97000,Endotheliochorial,Labyrinthine
ursus_arctos,Carnivora,881.65,18250,240500,111857.14,Endotheliochorial,Labyrinthine
ursus_maritimus,Carnivora,790.29,16425,371703.8,272500,Endotheliochorial,Labyrinthine
ursus_thibetanus,Carnivora,364.75,14308,99714.19,NA,Endotheliochorial,Labyrinthine
varecia_rubra,Primates,364.75,13206.92,3670,3473,Epitheliochorial,Villous
vicugna_vicugna,Artiodactyla,547.38,22435.33,50000,37500,Epitheliochorial,Trabecular
viverricula_indica,Carnivora,227.64,4675.04,2959.44,NA,Endotheliochorial,Labyrinthine
vulpes_lagopus,Carnivora,364.75,5949.5,3600,NA,Endotheliochorial,Labyrinthine
vulpes_macrotis,Carnivora,364.75,7300,2088,NA,Endotheliochorial,Labyrinthine
vulpes_velox,Carnivora,364.75,7300,2088,NA,Endotheliochorial,Labyrinthine
vulpes_vulpes,Carnivora,364.75,7774.5,4580.3,3900,Endotheliochorial,Labyrinthine
vulpes_zerda,Carnivora,364.75,5949.5,1207.5,NA,Endotheliochorial,Labyrinthine
xerus_inauris,Rodentia,283.39,4745,557.3,550,Hemochorial,Labyrinthine
zalophus_californianus,Carnivora,729.5,13030.5,158597.4,95666.66667,Endotheliochorial,Labyrinthine
