species;order;common_name;invasivness;interdigitation;link_url;;;;;;;;;;;
Canis_latrans;Carnivora;coyote;Endotheliochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Canis_lupus;Carnivora;wolf;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Canis_mesomelas;Carnivora;black-backed_jackal;Endotheliochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Canis_rufus;Carnivora;red_wolf;Endotheliochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Caracal_caracal;Carnivora;caracal;Endotheliochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Chrysocyon_brachyurus;Carnivora;maned_wolf;Endotheliochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Conepatus_semistriatus;Carnivora;striped_hog-nosed skunk;Endotheliochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Crocuta_crocuta;Carnivora;spotted_hyena;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Crossarchus_obscurus;Carnivora;common_kusimanse;Endotheliochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Cryptoprocta_ferox;Carnivora;fossa;Endotheliochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Cystophora_cristata;Carnivora;hooded_seal;Endotheliochorial;Labyrinthine;https://www.int-res.com/abstracts/dao/v106/n3/p187-196/;;;;;;;;;;;
Eira_barbara;Carnivora;tayra;Endotheliochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
