species,taxonomic_order,interbirth_interval,longevity,body_mass_g,female_body_mass_g,invasiveness,interdigitation
talpa_europaea,Eulipotyphla,280.64,2555,110.42,75.64,Endotheliochorial,Labyrinthine
scalopus_aquaticus,Eulipotyphla,264.98,2263,74.6,87.2,Hemochorial,Labyrinthine
solenodon_paradoxus,Eulipotyphla,235.67,4416.5,900,NA,Hemochorial,Labyrinthine
tupaia_picta,Scandentia,151.06,2310.43,168.05,NA,Endotheliochorial,Labyrinthine
tupaia_montana,Scandentia,122.47,577.92,225.53,NA,Endotheliochorial,Labyrinthine
tupaia_tana,Scandentia,365,5110,197.8,215,Hemochorial,Labyrinthine
tupaia_minor,Scandentia,49.97,4453,58.6,NA,Endotheliochorial,Labyrinthine
tupaia_palawanensis,Scandentia,148.83,2570.93,168.05,NA,Endotheliochorial,Labyrinthine
tupaia_javanica,Scandentia,143.86,2438.96,105,NA,Endotheliochorial,Labyrinthine
anathana_ellioti,Scandentia,147.47,2851.09,160,NA,Endotheliochorial,Labyrinthine
tupaia_gracilis,Scandentia,138.53,1274.46,111.95,NA,Endotheliochorial,Labyrinthine
tupaia_longipes,Scandentia,45.12,4532.08,163.53,NA,Endotheliochorial,Labyrinthine
tupaia_belangeri,Scandentia,45.12,4532.08,200,NA,Endotheliochorial,Labyrinthine
tupaia_glis,Scandentia,45.12,4532.08,159,176.5,Endotheliochorial,Labyrinthine
dendrogale_murina,Scandentia,44.97,4380,49.99,NA,Endotheliochorial,Labyrinthine
lepus_americanus,Lagomorpha,36.98,2920,1565.61,1167.3,Hemochorial,Labyrinthine
sylvilagus_aquaticus,Lagomorpha,37.75,3250.1,2127.01,NA,Hemochorial,Labyrinthine
sylvilagus_audubonii,Lagomorpha,37.71,2853.08,791.29,NA,Hemochorial,Labyrinthine
sylvilagus_transitionalis,Lagomorpha,30.2,3577,1150,1077.99,Hemochorial,Labyrinthine
sylvilagus_floridanus,Lagomorpha,30.2,3577,1178.6,1248.6,Hemochorial,Labyrinthine
brachylagus_idahoensis,Lagomorpha,38.97,1578.63,431.19,NA,Hemochorial,Labyrinthine
oryctolagus_cuniculus,Lagomorpha,28.98,6570,1900,1827,Hemochorial,Labyrinthine
ochotona_princeps,Lagomorpha,30.18,2670.58,140.2,168.8,Hemochorial,Labyrinthine
urocitellus_richardsonii,Rodentia,362.36,2190,273.54,367,Hemochorial,Labyrinthine
urocitellus_columbianus,Rodentia,402.38,1548.21,468.64,NA,Hemochorial,Labyrinthine
cynomys_ludovicianus,Rodentia,820.69,6570,1125,NA,Hemochorial,Labyrinthine
ictidomys_tridecemlineatus,Rodentia,318.76,2883.5,182,NA,Hemochorial,Labyrinthine
spermophilus_citellus,Rodentia,300.75,2445.5,228.5,NA,Hemochorial,Labyrinthine
marmota_flaviventris,Rodentia,456.81,7738,3709.73,2572,Hemochorial,Labyrinthine
marmota_monax,Rodentia,591.94,5110,3413,NA,Hemochorial,Labyrinthine
otospermophilus_beecheyi,Rodentia,396.15,1974.04,575.3,NA,Hemochorial,Labyrinthine
callospermophilus_lateralis,Rodentia,402.48,3796,227.3,NA,Hemochorial,Labyrinthine
ammospermophilus_leucurus,Rodentia,233.62,4088,99.37,88.8,Hemochorial,Labyrinthine
ammospermophilus_harrisii,Rodentia,290.28,3869,126,NA,Hemochorial,Labyrinthine
tamias_striatus,Rodentia,151.37,3467.5,92.6,NA,Hemochorial,Labyrinthine
paraxerus_cepapi,Rodentia,60.46,3491.83,222.85,NA,Hemochorial,Labyrinthine
xerus_inauris,Rodentia,283.39,4745,557.3,550,Hemochorial,Labyrinthine
glaucomys_volans,Rodentia,125.29,6935,65.4,79.1,Hemochorial,Labyrinthine
glaucomys_sabrinus,Rodentia,271.39,5183,148,NA,Hemochorial,Labyrinthine
sciurus_carolinensis,Rodentia,180.1,8760,540.33,413,Hemochorial,Labyrinthine
sciurus_niger,Rodentia,191.54,5840,803.7,NA,Hemochorial,Labyrinthine
sciurus_vulgaris,Rodentia,91.06,5402,328.88,325,Hemochorial,Labyrinthine
tamiasciurus_hudsonicus,Rodentia,139.73,4380,210.8,219.4,Hemochorial,Labyrinthine
callosciurus_prevostii,Rodentia,190.82,7701.5,400,NA,Hemochorial,Villous
funambulus_pennantii,Rodentia,151.98,1852.38,125.07,NA,Hemochorial,Labyrinthine
ratufa_affinis,Rodentia,241.18,3522.25,1155.82,NA,Hemochorial,Labyrinthine
aplodontia_rufa,Rodentia,365,3650,706.8,NA,Hemochorial,Labyrinthine
myocastor_coypus,Carnivora,130.66,4380,7150,6360,Endotheliochorial,Labyrinthine
capromys_pilorides,Rodentia,187.49,5040.04,4683.3,NA,Hemochorial,Labyrinthine
octodon_degus,Rodentia,112.24,5110,204.84,NA,Hemochorial,Labyrinthine
chinchilla_lanigera,Rodentia,123.77,7300,485,800,Hemochorial,Labyrinthine
lagostomus_maximus,Rodentia,144.25,3942,6392,NA,Hemochorial,Labyrinthine
dinomys_branickii,Rodentia,201.8,4745,12500,5300,Hemochorial,Labyrinthine
coendou_mexicanus,Rodentia,220.21,6095.5,2000,NA,Hemochorial,Labyrinthine
coendou_prehensilis,Rodentia,393.64,9709,3900,NA,Hemochorial,Labyrinthine
erethizon_dorsatum,Rodentia,386.6,8541,8009.73,6818.44444,Hemochorial,Labyrinthine
cavia_fulgida,Rodentia,85.01,2401.99,282.5,NA,Hemochorial,Labyrinthine
cavia_tschudii,Rodentia,73.65,3650,580.94,NA,Hemochorial,Labyrinthine
kerodon_rupestris,Rodentia,86.09,4708.5,875.5,NA,Hemochorial,Labyrinthine
hydrochoerus_hydrochaeris,Rodentia,244.83,5511.5,51572.46,62000,Hemochorial,Labyrinthine
dolichotis_patagonum,Rodentia,99.74,5256,12500,NA,Hemochorial,Labyrinthine
galea_musteloides,Rodentia,53.01,1277.5,337.88,NA,Hemochorial,Labyrinthine
dasyprocta_leporina,Rodentia,136.2,5803.5,2893.75,3830,Hemochorial,Labyrinthine
dasyprocta_punctata,Rodentia,126.91,5037,2229.56,NA,Hemochorial,Labyrinthine
myoprocta_pratti,Rodentia,126.6,5402,914,NA,Hemochorial,Villous
cuniculus_paca,Rodentia,190.87,6132,9000,NA,Hemochorial,Labyrinthine
fukomys_damarensis,Rodentia,239.15,5657.5,134.65,NA,Hemochorial,Villous
bathyergus_janetta,Rodentia,133.74,547.5,627.5,NA,Hemochorial,Labyrinthine
heterocephalus_glaber,Rodentia,81.04,10329.5,35,NA,Hemochorial,Labyrinthine
petromus_typicus,Rodentia,231.65,2579.33,212,NA,Hemochorial,Labyrinthine
hystrix_cristata,Rodentia,262.06,10411.63,19166.67,13800,Hemochorial,Labyrinthine
hystrix_africaeaustralis,Rodentia,376.74,8431.5,14936.02,NA,Hemochorial,Labyrinthine
atherurus_africanus,Rodentia,191.96,8364.58,2875.65,NA,Hemochorial,Labyrinthine
ctenodactylus_gundi,Rodentia,69.65,2117,288.8,NA,Hemochorial,Labyrinthine
peromyscus_polionotus,Rodentia,24.61,2007.5,14,NA,Hemochorial,Labyrinthine
peromyscus_maniculatus,Rodentia,26.78,3041.67,20.5,19.57,Hemochorial,Labyrinthine
peromyscus_leucopus,Rodentia,26.28,2920,22.3,17.675,Hemochorial,Labyrinthine
peromyscus_eremicus,Rodentia,38.72,2701,21.75,NA,Hemochorial,Labyrinthine
neotoma_albigula,Rodentia,48.97,3467.5,190.5,NA,Hemochorial,Labyrinthine
neotoma_floridana,Rodentia,65.96,3467.5,208.18,NA,Hemochorial,Labyrinthine
neotoma_lepida,Rodentia,59.96,3832.5,113.4,NA,Hemochorial,Labyrinthine
neotoma_fuscipes,Rodentia,129.87,304.17,213.26,NA,Hemochorial,Labyrinthine
microtus_xanthognathus,Rodentia,34.87,1000.25,92.65,NA,Hemochorial,Labyrinthine
myodes_rutilus,Rodentia,20.49,1085.32,25,NA,Hemochorial,Labyrinthine
myodes_glareolus,Rodentia,21.36,1794.58,20.8,NA,Hemochorial,Labyrinthine
ondatra_zibethicus,Rodentia,29.98,3650,997.96,NA,Hemochorial,Labyrinthine
dicrostonyx_groenlandicus,Rodentia,25.23,1204.5,58.44,NA,Hemochorial,Labyrinthine
lemmus_lemmus,Rodentia,23.48,1213.63,68.81,68.6,Hemochorial,Labyrinthine
cricetulus_barabensis,Rodentia,39.76,1934.5,22.85,NA,Hemochorial,Labyrinthine
cricetulus_longicaudatus,Rodentia,49.93,60.83,22.1,NA,Hemochorial,Labyrinthine
mesocricetus_auratus,Rodentia,49.67,3650,105,76,Hemochorial,Labyrinthine
phodopus_sungorus,Rodentia,31.98,1426.54,30.87,NA,Hemochorial,Labyrinthine
phodopus_campbelli,Rodentia,31.98,1426.54,28.75,NA,Hemochorial,Labyrinthine
cricetomys_gambianus,Rodentia,68.77,3066,1510.7,NA,Hemochorial,Labyrinthine
acomys_cahirinus,Rodentia,33.98,2731.42,45.2,32,Hemochorial,Labyrinthine
mastomys_natalensis,Rodentia,31.85,1061.54,41.68,9.3,Hemochorial,Labyrinthine
mus_musculus,Rodentia,29.98,2190,20.5,16.7,Hemochorial,Labyrinthine
bandicota_indica,Rodentia,35.98,1533,511,503,Hemochorial,Labyrinthine
rattus_norvegicus,Rodentia,54.74,1825,280,310.51,Hemochorial,Labyrinthine
crateromys_heaneyi,Rodentia,86.89,3218.08,1000,NA,Hemochorial,Labyrinthine
sekeetamys_calurus,Rodentia,46.55,2664.5,60.25,NA,Hemochorial,Labyrinthine
meriones_shawi,Rodentia,31.23,1700.29,137.8,NA,Hemochorial,Labyrinthine
meriones_unguiculatus,Rodentia,45.97,2299.5,58.1,65.02,Hemochorial,Labyrinthine
calomys_callosus,Rodentia,20.99,416.83,48.6,NA,Hemochorial,Labyrinthine
jaculus_jaculus,Rodentia,91.06,2664.5,57.4,NA,Hemochorial,Labyrinthine
geomys_bursarius,Rodentia,206.13,4380,186.85,NA,Hemochorial,Labyrinthine
thomomys_bottae,Rodentia,244.04,2226.5,103.5,85,Hemochorial,Labyrinthine
chaetodipus_fallax,Rodentia,203.39,3041.67,18.95,NA,Hemochorial,Labyrinthine
perognathus_parvus,Rodentia,279.83,2117,20.1,NA,Hemochorial,Labyrinthine
dipodomys_merriami,Rodentia,53.96,3540.5,37.81,32.6,Endotheliochorial,Labyrinthine
dipodomys_panamintinus,Rodentia,182.49,1974.04,56.58,NA,Endotheliochorial,Labyrinthine
dipodomys_deserti,Rodentia,96.04,3285,106.75,NA,Hemochorial,Labyrinthine
dipodomys_ordii,Rodentia,142.88,3613.5,49.6,NA,Endotheliochorial,Labyrinthine
microdipodops_megacephalus,Rodentia,111.27,1977.08,13.41,NA,Endotheliochorial,Labyrinthine
castor_canadensis,Rodentia,364.75,8541,19928.33,15010,Hemochorial,Labyrinthine
pedetes_capensis,Rodentia,100.93,7315.21,2774.63,NA,Hemochorial,Labyrinthine
cercopithecus_mitis,Primates,540.01,13797,6116.5,3929,Hemochorial,Trabecular
cercopithecus_cephus,Primates,820.44,13140,3399.94,NA,Hemochorial,Trabecular
erythrocebus_patas,Primates,360.75,10329.5,7660.5,NA,Hemochorial,Trabecular
cercopithecus_mona,Primates,608.22,11202.46,4240.09,NA,Hemochorial,Trabecular
cercopithecus_neglectus,Primates,474.18,11242,5701,NA,Hemochorial,Trabecular
cercopithecus_diana,Primates,364.75,13614.5,4550,NA,Hemochorial,Trabecular
chlorocebus_aethiops,Primates,434.05,16790,5104.25,2740,Hemochorial,Trabecular
chlorocebus_pygerythrus,Primates,434.05,16790,5104.25,NA,Hemochorial,Trabecular
chlorocebus_sabaeus,Primates,434.05,16790,5104.25,NA,Hemochorial,Trabecular
cercopithecus_hamlyni,Primates,471.7,10439,4531.25,3361,Hemochorial,Trabecular
miopithecus_talapoin,Primates,730,11278.5,1362.5,NA,Hemochorial,Trabecular
allenopithecus_nigroviridis,Primates,470.45,10019.25,4690,NA,Hemochorial,Labyrinthine
macaca_nigra,Primates,539.73,12410,7662.2,NA,Hemochorial,Trabecular
macaca_fuscata,Primates,499.99,14052.5,8882.5,8671.66667,Hemochorial,Trabecular
macaca_mulatta,Primates,414.47,14600,6614,6526.11111,Hemochorial,Trabecular
macaca_fascicularis,Primates,414.44,14235,4569.32,NA,Hemochorial,Trabecular
macaca_radiata,Primates,364.75,10959.13,5132.25,NA,Hemochorial,Trabecular
macaca_silenus,Primates,506.35,14663.88,6570,NA,Hemochorial,Trabecular
papio_papio,Primates,587.76,16425,18000,NA,Hemochorial,Trabecular
papio_hamadryas,Primates,587.76,16425,18000,9900,Hemochorial,Villous
papio_anubis,Primates,638.31,16425,17728.56,11700,Hemochorial,Trabecular
lophocebus_aterrimus,Primates,676.61,13389.42,6768.75,NA,Hemochorial,Villous
theropithecus_gelada,Primates,752.73,13140,15964.11,NA,Hemochorial,Trabecular
cercocebus_agilis,Primates,445.37,16790,7775,NA,Hemochorial,Trabecular
cercocebus_chrysogaster,Primates,445.37,16790,7775,NA,Hemochorial,Trabecular
mandrillus_sphinx,Primates,526.46,16910.45,23000,NA,Hemochorial,Trabecular
cercocebus_torquatus,Primates,445.37,16790,8789,6200,Hemochorial,Trabecular
trachypithecus_germaini,Primates,611.78,12373.5,7071.5,NA,Hemochorial,Villous
trachypithecus_cristatus,Primates,618.96,12373.5,7071.5,NA,Hemochorial,Villous
trachypithecus_obscurus,Primates,616.82,12373.5,7163.94,NA,Hemochorial,Villous
trachypithecus_delacouri,Primates,623.03,9599.5,7325,NA,Hemochorial,Villous
trachypithecus_francoisi,Primates,541.77,9599.5,7604.75,NA,Hemochorial,Villous
nasalis_larvatus,Primates,543.38,9161.5,13441.58,NA,Hemochorial,Trabecular
pygathrix_nemaeus,Primates,397.58,9775.92,9875,NA,Hemochorial,Trabecular
semnopithecus_entellus,Primates,510.63,10685.38,12679.29,NA,Hemochorial,Trabecular
trachypithecus_vetulus,Primates,783.29,9526.5,7081.8,NA,Hemochorial,Villous
trachypithecus_auratus,Primates,520.37,11351.5,9719.6,NA,Hemochorial,Villous
colobus_guereza,Primates,441.9,12775,9058.41,NA,Hemochorial,Trabecular
colobus_angolensis,Primates,441.9,12884.5,8937.5,7770,Hemochorial,Trabecular
hylobates_agilis,Primates,1094.25,20805,5829.08,NA,Hemochorial,Villous
hylobates_lar,Primates,1038.62,20805,6194.31,5340,Hemochorial,Villous
hylobates_pileatus,Primates,1038.62,20805,5656.81,NA,Hemochorial,Villous
symphalangus_syndactylus,Primates,804.82,15695,10869.5,NA,Hemochorial,Villous
nomascus_gabriellae,Primates,889.37,16826.5,6621.09,NA,Hemochorial,Villous
pan_troglodytes,Primates,1331.59,27010,44983.5,33400,Hemochorial,Villous
pan_paniscus,Primates,1769.04,20075,35119.95,31940,Hemochorial,Villous
gorilla_gorilla,Primates,1412.93,20221,150000,89113.46154,Hemochorial,Villous
pongo_pygmaeus,Primates,1709.58,21900,58941.64,37797.55556,Hemochorial,Villous
pongo_abelii,Primates,1709.58,21900,53408.29,NA,Hemochorial,Villous
saguinus_bicolor,Primates,216.74,6935,495,NA,Hemochorial,Trabecular
saguinus_midas,Primates,206.69,7665,547.18,NA,Hemochorial,Trabecular
saguinus_geoffroyi,Primates,240.74,9563,453.77,502,Hemochorial,Trabecular
saguinus_oedipus,Primates,238.37,9563,445.5,473,Hemochorial,Trabecular
saguinus_imperator,Primates,208.04,8650.5,482.15,NA,Hemochorial,Trabecular
leontopithecus_chrysomelas,Primates,185.62,11534,582.66,NA,Hemochorial,Trabecular
leontopithecus_rosalia,Primates,185.62,11534,623.51,NA,Hemochorial,Trabecular
callithrix_penicillata,Primates,164.29,8318.96,307,357.8571429,Hemochorial,Trabecular
callithrix_jacchus,Primates,164.29,8318.96,255.2,324,Hemochorial,Trabecular
callithrix_kuhlii,Primates,164.29,8318.96,307,NA,Hemochorial,Trabecular
callithrix_geoffroyi,Primates,164.29,8318.96,299.61,274.5,Hemochorial,Trabecular
callimico_goeldii,Primates,180.63,8103,556.5,NA,Hemochorial,Trabecular
cebus_albifrons,Primates,546.88,16060,2488.59,2130,Hemochorial,Trabecular
cebus_capucinus,Primates,796.37,20075,2655,2783.5,Hemochorial,Trabecular
saimiri_boliviensis,Primates,373.87,11059.5,799.73,NA,Hemochorial,Trabecular
aotus_trivirgatus,Primates,269.82,10986.5,872.98,NA,Hemochorial,Villous
ateles_paniscus,Primates,1071.36,16790,7887.5,NA,Hemochorial,Trabecular
ateles_fusciceps,Primates,925.37,17520,7267.5,NA,Hemochorial,Trabecular
ateles_geoffroyi,Primates,1008.38,17520,7267.5,7653,Hemochorial,Trabecular
alouatta_palliata,Primates,533.82,9125,5659.14,4855,Hemochorial,Villous
alouatta_seniculus,Primates,465.36,9125,6398.31,4030,Hemochorial,Trabecular
alouatta_caraya,Primates,337.58,11826,5462.5,4330,Hemochorial,Villous
cacajao_calvus,Primates,775.28,13781.79,3421.04,NA,Hemochorial,Villous
pithecia_pithecia,Primates,383.25,13206.92,1480,NA,Hemochorial,Villous
microcebus_murinus,Primates,218.85,6643,66.9,109,Epitheliochorial,Villous
mirza_coquereli,Primates,364.75,6351,311.2,302,Epitheliochorial,Villous
cheirogaleus_medius,Primates,364.75,8471.04,294.19,282,Epitheliochorial,Villous
eulemur_albifrons,Primates,450.69,14235,2426.29,2281,Epitheliochorial,Villous
eulemur_sanfordi,Primates,541.88,13505,2406.52,2147,Epitheliochorial,Villous
eulemur_rufus,Primates,541.88,13505,2406.81,2456,Epitheliochorial,Villous
eulemur_collaris,Primates,541.88,13505,2419,2495,Epitheliochorial,Villous
eulemur_mongoz,Primates,364.75,13213,1915.57,1658,Epitheliochorial,Villous
eulemur_rubriventer,Primates,359.23,7497.71,1765.33,2139,Epitheliochorial,Villous
eulemur_coronatus,Primates,363.7,10950,1699.85,NA,Epitheliochorial,Villous
hapalemur_griseus,Primates,332.56,8504.5,1202.71,NA,Epitheliochorial,Villous
lemur_catta,Artiodactyla,416.42,13614.5,2555,2678,Epitheliochorial,Villous
varecia_rubra,Primates,364.75,13206.92,3670,3473,Epitheliochorial,Villous
propithecus_verreauxi,Primates,450.69,11132.5,3588.26,3696,Epitheliochorial,Villous
propithecus_tattersalli,Primates,510.19,7467.29,3545,3167,Hemochorial,Villous
propithecus_coquereli,Primates,364.75,11132.5,3622.7,3757,Epitheliochorial,Villous
propithecus_diadema,Primates,744.69,4036.29,6414.5,NA,Hemochorial,Villous
indri_indri,Primates,911.88,9231.94,8241.74,NA,Epitheliochorial,Villous
daubentonia_madagascariensis,Primates,835.63,8869.5,2610.33,2573,Epitheliochorial,Villous
galago_senegalensis,Primates,221.85,6874.17,192.2,199.25,Epitheliochorial,Villous
galago_moholi,Primates,200.61,6874.17,180,155,Epitheliochorial,Villous
otolemur_garnettii,Primates,221.85,6874.17,1300,734,Epitheliochorial,Villous
nycticebus_coucang,Primates,428.21,9672.5,953.3,1195,Epitheliochorial,Villous
nycticebus_pygmaeus,Primates,447.69,9672.5,400,376,Epitheliochorial,Villous
loris_tardigradus,Primates,235.09,7044.5,243.71,224.25,Epitheliochorial,Villous
perodicticus_potto,Primates,275.84,9782,1011,989,Epitheliochorial,Villous
arctocebus_aureus,Primates,140.64,4745,257.5,NA,Epitheliochorial,Villous
cynocephalus_volans,Dermoptera,353.59,6387.5,1250,NA,Hemochorial,Labyrinthine
